variante,lieu_nom
Bar Le Jungle,Le Jungle Café
Café Le Jungle,Le Jungle Café
Le Jungle,Le Jungle Café
au Jungle Café,Le Jungle Café
S.Signoret,Espace Simone Signoret
Maison de quartier Pierre Guedou,Maison de quartier Pierre Guédou
salle Berger Savigné l'E.,Salle Michel Berger
aux Saulnières,Les Saulnières
Th. Scarron,Théâtre Paul Scarron
salle Berger Savigné l'E.,Salle Michel Berger
aux Saulnières,Les Saulnières
S. de Jean de la Fontaine,Salle Jean de la Fontaine
S. des fêtes,Salle des fêtes
Les Filo,Les Filo Folie's
Folie's,Les Filo Folie's
Bar bohème Café,Le Bohême Café
bar Chez Clara,Chez Clara
bar Le Corvette's,Le Corvette's Café
bar Le Cheval Blanc,Le Cheval Blanc
Th. Municipal de Mamers,Théâtre de Mamers
Le Patis,Le Pâtis
bar l'Arc en Ciel,L’Arc en Ciel
Le Regin's bar,Rey Gin's
bar Le Soleil d'Or,Le Soleil d'Or
Bar le Lukel'Kean,Le lukel kean
Chapiteau le Plongeoir,Le chapiteau du Plongeoir
Cour du Carroi,Le Carroi
l'Ephémère,Théâtre Paul Scarron
Les Alizées,Ferme des Alizées 
Th. P. Scorron,Théâtre Paul Scarron
Les Lacs de la Monnerie,Lac de la Monnerie
Rte des Galopières,Route des Galopières
Scarron,Théâtre Paul Scarron
Salle Oasis,L'Oasis
26 rue Gambetta,Le Français
26 rue Gambetta (ancien ciné le Français),Le Français
Bar Le Havre,Le Havre
Place de la Mission,Place George Washington
Place de la république,Place de la République
Place du C. Grente,Place du Cardinal Grente
bar Le Key West,Le Key West
bar le Key West,Le Key West
c. social Halimi,Centre Social Gisèle Halimi
Le Forum,Centre des expositions
LAUM-Univ. du Mans,Le LAUM
La Faigne à Pontvallain,La Faigne
Esp. Véron,Espace Veron
Esp. George Sand,Espace George Sand
CC Athéna,Centre Culturel Athéna
Espace Vie Etudiante,EVE - Scène universitaire
circuit des 24Heures,Circuit des 24 heures
Centre Joël,Scène Joël Le Theule
Centre de transfert de technologie,CTTM
Auditorium du Carré Plantagenêt,Musée Jean-Claude Boulard
S. Poly,Salle Polyvalente
