nom,ville,nom_normalise,latitude,longitude,geo_source,geo_precision
Rue Claude Blondeau,Le Mans,rueclaudeblondeau,48.006675,0.1987696,nominatim,exact
Rue de Belgique Sablons,Le Mans,ruebelgiquesablons,47.992511,0.2311962,nominatim,exact
Rue de la Piscine,Le Mans,ruepiscine,47.8229095,0.2779246,nominatim,exact
Rue des 3 Sonnettes,Le Mans,rue3sonnettes,48.0073849,0.1967849,nominatim,city
Rue du Gué,Le Mans,ruegue,47.8923238,0.2621007,nominatim,exact
Salle Aimée le Prilleux,Le Mans,salleaimeeprilleux,48.0073849,0.1967849,nominatim,city
Salle associative,Le Mans,salleassociative,47.9719667,0.097513,nominatim,exact
Salle Atlantis,Saint-Cosme-en-Vairais,salleatlantis,48.2739193,0.4598296,nominatim,approximate
Salle Cattois Roncin,Le Mans,sallecattoisroncin,48.0073849,0.1967849,nominatim,city
Salle Chorus,Le Mans,sallechorus,48.0041788,0.1956641,nominatim,approximate
Salle de Tresson,salledetresson,,,,,
La Pléiade,pleiade,,49.4688597,1.0640058,nominatim,exact
Funky Toons Café,funkytoonscafe,,,,,
Salle Claircigny,Le Mans,salleclaircigny,48.01361,0.19331,nominatim,exact
Salle Coppélia,Le Mans,sallecoppelia,48.0073849,0.1967849,nominatim,city
Salle des concerts,Le Mans,salleconcerts,48.0026277,0.1922505,nominatim,exact
Salle des fêtes,Le Mans,sallefetes,48.0140675,0.1797018,nominatim,exact
Salle des planches,Le Mans,salleplanches,48.1620529,0.1594225,nominatim,approximate
Salle du cloître,Le Mans,sallecloitre,48.5018425,-1.0275184,nominatim,approximate
Salle Edith Piaf,Le Mans,salleedithpiaf,47.910435,0.2526646,nominatim,exact
Salle Georges Brassens,Le Mans,sallegeorgesbrassens,48.0164706,0.2712781,nominatim,exact
Salle Jean Carmet,Allonnes,sallejeancarmet,47.9670232,0.1608339,nominatim,exact
Salle Jean de la Fontaine,Le Mans,sallejeanfontaine,48.8268916,-1.4614472,nominatim,exact
salle Madeleine Marie,Le Mans,sallemadeleinemarie,49.5467377,-1.4375796,nominatim,approximate
Salle Mélusine,Le Mans,sallemelusine,48.0002205,0.2470691,nominatim,approximate
Salle Michel Berger,Le Mans,sallemichelberger,48.0073849,0.1967849,nominatim,city
Salle municipale,Le Mans,sallemunicipale,47.9817765,0.2090159,nominatim,exact
Salle Paul Richard,Le Mans,sallepaulrichard,48.0073849,0.1967849,nominatim,city
Salle Polyvalente,Le Mans,sallepolyvalente,47.825177,0.280682,nominatim,exact
Salle Théophile Plé,Le Mans,salletheophileple,48.0073849,0.1967849,nominatim,city
salle Vauguélande,Le Mans,sallevauguelande,48.0073849,0.1967849,nominatim,city
Salon Arthé,Le Mans,salonarthe,48.0073849,0.1967849,nominatim,city
Salon de la rue des 3 Sonnettes,Le Mans,salonrue3sonnettes,48.0073849,0.1967849,nominatim,city
Scène Joël Le Theule,Sablé-sur-Sarthe,scenejoeltheule,47.8400712,-0.3352048,nominatim,city
Secours catholique,Le Mans,secourscatholique,47.993763,0.2020307,nominatim,exact
Site de la Salle des Fêtes,Le Mans,sitesallefetes,48.0073849,0.1967849,nominatim,city
Square rue Galilée,Le Mans,squareruegalilee,48.0073849,0.1967849,nominatim,city
Stade du collège,Le Mans,stadecollege,48.0073849,0.1967849,nominatim,city
Stade Léon Bolet,Le Mans,stadeleonbolet,48.0073849,0.1967849,nominatim,city
Studio de la Cie Marie Lenfant,Le Mans,studiociemarielenfant,48.0073849,0.1967849,nominatim,city
Terrain de jeu,Le Mans,terrainjeu,48.0073849,0.1967849,nominatim,city
Tertre Rouge,Le Mans,tertrerouge,47.9604068,0.2148934,nominatim,exact
The Lodge,Le Mans,lodge,48.0066308,0.1981096,nominatim,exact
Théâtre de Chaoué,Le Mans,theatrechaoue,47.9714288,0.1657499,nominatim,exact
Théâtre de l'Acthalia,Le Mans,theatreacthalia,48.0067567,0.1952432,nominatim,exact
Théâtre de l'Écluse,Le Mans,theatreecluse,47.9971141,0.1835127,nominatim,exact
Théâtre de la Bertoche,Le Mans,theatrebertoche,48.0073849,0.1967849,nominatim,city
Théâtre de la Halle-au-Blé,La Flèche,theatrehalleble,47.7002066,-0.0727053,nominatim,exact
Théâtre de Mamers,Le Mans,theatremamers,48.177856,0.2347429,nominatim,approximate
Théâtre des Quinconces,Le Mans,theatrequinconces,48.0078156,0.2007998,nominatim,exact
Théâtre du Passeur,Le Mans,theatrepasseur,48.0099636,0.2118261,nominatim,exact
Théâtre Épidaure,Le Mans,theatreepidaure,48.093081,0.2387978,nominatim,approximate
Théâtre Municipal,Le Mans,theatremunicipal,47.9670232,0.1608339,nominatim,exact
Théâtre Paul Scarron,Le Mans,theatrepaulscarron,48.0157424,0.1770035,nominatim,approximate
Unik Music,Le Mans,unikmusic,47.9979702,0.2005569,nominatim,exact
Université,Le Mans,universite,48.0170675,0.1507932,nominatim,exact
Université Amphi Extérieur Bât. Lettres,Le Mans,universiteamphiexterieurbatlettres,48.0073849,0.1967849,nominatim,city
V&B Antarès,Le Mans,vetbantares,47.9531611,0.226762,nominatim,exact
Vaurouzé - Université,Le Mans,vaurouzeuniversite,48.0147356,0.1652025,nominatim,exact
Véron fleurs,Le Mans,veronfleurs,48.0073849,0.1967849,nominatim,city
Le Mackeson,Le Mans,mackeson,48.0073849,0.1967849,nominatim,city
Le Wagon,Le Mans,wagon,48.0073849,0.1967849,nominatim,city
Le Labo Sonore,Le Mans,labosonore,48.0073849,0.1967849,nominatim,city
Le Mulligan,Le Mans,mulligan,48.0017928,0.1965937,nominatim,exact
Le Stan,Le Mans,stan,48.0073849,0.1967849,nominatim,city
Caveau 105,Le Mans,caveau105,48.9783278,-1.3365142,nominatim,exact
Le Terminus,Le Mans,terminus,48.0107778,0.1820376,nominatim,exact
Le Backstage,Le Mans,backstage,48.0073849,0.1967849,nominatim,city
La Capsule,Le Mans,capsule,48.0073849,0.1967849,nominatim,city
Le Comptoir,Le Mans,comptoir,48.0010773,0.198064,nominatim,exact
Le Milwaukee,Le Mans,milwaukee,48.0073849,0.1967849,nominatim,city
White-UNDR Club,Le Mans,whiteundrclub,48.0073849,0.1967849,nominatim,city
Les Docks,Le Mans,docks,47.9720889,0.1769116,nominatim,approximate
La Casa,Le Mans,casa,49.1159465,-1.0536626,nominatim,approximate
La Source,Le Mans,source,48.7094087,-0.8307588,nominatim,exact
Chorus,Le Mans,chorus,48.0041788,0.1956641,nominatim,exact
La Saynète,Le Mans,saynete,48.0073849,0.1967849,nominatim,city
Les Filo Folie's,Le Mans,filofolies,48.0073849,0.1967849,nominatim,city
Washington DC,Le Mans,washingtondc,48.0073849,0.1967849,nominatim,city
Le Café Noir,Le Mans,cafenoir,48.0073849,0.1967849,nominatim,city
La Maison Café,Le Mans,maisoncafe,48.0029076,0.2052172,nominatim,approximate
Le Portland Pub,Le Mans,portlandpub,48.0073849,0.1967849,nominatim,city
Le Bakoua,Le Mans,bakoua,48.0073849,0.1967849,nominatim,city
Le Happy Days, Le Mans,,48.0073849,0.1967849,nominatim,city
Le Shaker,Le Mans,,48.0073849,0.1967849,nominatim,city
Place du Kiosque,Le Lude,placedukiosque,47.6572143,0.1551409,nominatim,city
ESAD TALM,Le Mans,esadtalm,48.0073849,0.1967849,nominatim,city
Itemm,Le Mans,itemm,48.0146366,0.1548242,nominatim,exact
Les Métairies,Allonnes,lesmetairies,47.9598958,0.173158,nominatim,exact
Salle G. Moquet,Allonnes,sallegmoquet,47.969283,0.1578819,nominatim,city
Place du Mail,Allonnes,pladedumail,47.9694701,0.160113,nominatim,exact
CHS,Allonnes,chs,47.2833177,0.054068,nominatim,exact
Maison des arts,Allonnes,maisondesartsallonnes,47.9699093,0.1640865,nominatim,exact
Guinguette,Allonnes,guinguetteallonnes,47.969283,0.1578819,nominatim,city
Pirate Café,Le Mans,piratecafe,48.0073849,0.1967849,nominatim,city
Lycée André Malraux,Allonnes,lyceeandremalraux,47.9571368,0.1671889,nominatim,exact
EPSM de la Sarthe,Allonnes,epsmdelasarthe,47.9592411,0.162224,nominatim,exact
Bât. H rue Maurice Ravel,Allonnes,bathruemauriceravel,47.969283,0.1578819,nominatim,city
derrière le complexe R. Garnier,Allonnes,derrierelecomplexergarnier,47.969283,0.1578819,nominatim,city
V&B,Allonnes,vb,47.9753232,0.1515879,nominatim,exact
Gymnase André Malraux,Allonnes,gymnaseandremalraux,47.9555768,0.167663,nominatim,exact
Place de l'Europe,Coulaines,placedeleurope,48.0227483,0.2079682,nominatim,exact
Salle Les Sources,Coulaines,sallelessources,48.0306873,0.2068691,nominatim,city
Studio 101,Coulaines,studio101,48.0275835,0.1998299,nominatim,exact
L'Arena,Coulaines,arena,48.0306873,0.2068691,nominatim,city
L'Herberie,Coulaines,herberie,48.0235536,0.2007431,nominatim,exact
Maison des chemins creux,Coulaines,maisondescheminscreux,48.0288184,0.2102631,nominatim,exact
Parc de la Gironde,Coulaines,parcdelagironde,48.025249,0.2073304,nominatim,exact
Épicerie du Pré,Le Mans,épiceriedupré,48.008193,0.1966019,nominatim,exact
Le Box Café,Le Mans,boxcafe,48.0073849,0.1967849,nominatim,city
Théâtre de l'Éphémère,Le Mans,théâtredeléphémère,48.0073783,0.1989582,nominatim,approximate
Kiosque Mozaïc,Le Mans,kiosquemozaïc,48.0073849,0.1967849,nominatim,city
Le Mac Kinley,Le Mans,mackinley,48.0073849,0.1967849,nominatim,city
MJC Jacques Brel,Arnage,mjcjacquesbrel,47.9269544,0.1889245,nominatim,city
Le Sun Rock Avenue,Le Mans,sunrockavenue,48.0073849,0.1967849,nominatim,city
Le Vintage,Le Mans,vintage,48.0037339,0.1988477,nominatim,approximate
Salle l'Eden,Le Manssalleleden,,,,,
Le Carroi,La Flèche,carroi,47.8134085,0.591242,nominatim,exact
Antarès,Le Mans,antarès,47.9561565,0.226224,nominatim,exact
L'Union Jack,Le Mans,unionjack,48.0073849,0.1967849,nominatim,city
La Chaperie,Guécélard,chaperie,47.8771768,0.1294751,nominatim,city
Le RDV,Le Mans,rdv,48.0073849,0.1967849,nominatim,city
Centre St Christophe,La Chapelle-Saint-Aubin,centrestchristophe,48.039266,0.1519688,nominatim,exact
Quai Louis Blanc,Le Mans,quailouisblanc,48.0138266,0.1997808,nominatim,exact
Le Road House,Le Mans,roadhouse,48.0073849,0.1967849,nominatim,city
Le Café Crème,Le Mans,cafécrème,48.0064323,0.1983416,nominatim,approximate
Salle André Voisin,Fresnay-sur-Sarthesalleandrevoisin,,,,,
Place St Pierre,Le Mans,placestpierre,48.0074358,0.1969396,nominatim,exact
Le Silo,Le Mans,silo,47.9532972,0.1869399,nominatim,exact
Le New York Coffee,Le Mans,newyorkcoffee,48.0073849,0.1967849,nominatim,city
Café des Brasseurs,Le Mans,cafedesbrasseurs,48.0073849,0.1967849,nominatim,city
Sun 7 Bar,Le Mans,sun7bar,48.0073849,0.1967849,nominatim,city
Le Spot,Le Mans,spot,48.0165608,0.1503084,nominatim,exact
Forum FNAC,Le Mans,forumfnac,48.0073849,0.1967849,nominatim,city
Café Folk,Le Mans,folk,48.0049184,0.1953471,nominatim,exact
Bar à Z’Arts,La Flèche,barazarts,47.6968408,-0.0746149,nominatim,city
Ô Bord du Loir,Thorée les Pins,obordduloir,47.6871926,0.0423401,nominatim,city
Théâtre des Récollets,Montval sur Loir,théâtredestécollets,47.6969942,0.4125246,nominatim,approximate
L'Utopitre,Le Mans,utopitre,48.0073849,0.1967849,nominatim,city
Place St Michel,Le Mans,placestmichel,48.0092268,0.1982686,nominatim,exact
Place Henri IV,Le Mans,placehenriiv,47.8276443,0.2725631,nominatim,exact
Le Petit Pousset,Chahaignes,petitpousset,47.7416369,0.5149056,nominatim,city
Le New Lord's,Le Mans,newlords,48.0073849,0.1967849,nominatim,city
Esplanade du Bicentenaire,Le Mans,esplanadedubicentenaire,48.007151,0.1943517,nominatim,exact
Cité Plantagenêt,Le Mans,citeplantagenêt,48.008836,0.1971929,nominatim,exact
Café des Arts,La Chartre-sur-le-Loir,cafedesarts,47.7285228,0.5734835,nominatim,exact
Un Singe en Hiver,Le Mans,unsingeenhiver,48.0073849,0.1967849,nominatim,city
Twin's Beer,Le Mans,twinsbeer,48.0073849,0.1967849,nominatim,city
Libertà,Le Mans,liberta,48.0041716,0.1947012,nominatim,exact
HangArt,Coulans-sur-Gée,hangart,48.0179024,0.0083108,nominatim,exact
Eglise de Chevillé,Chevillé,eglisedecheville,47.9482853,-0.2235765,nominatim,exact
Bateau Lavoir Café,Le Mans,bateaulavoircafe,48.0073849,0.1967849,nominatim,city
Salle Communale,Le Mans,sallecommunale,48.0265349,0.0796582,nominatim,exact
Le Moloko,Le Mans,moloko,48.0073849,0.1967849,nominatim,city
Le Manhattan Café,matthancafe,,,,,
Le Caveau,Le Mans,caveau,48.9783278,-1.3365142,nominatim,approximate
Vieux Mans,Le Mans,vieuxmans,48.008836,0.1971929,nominatim,exact
Ferme des Grues Rouges,Saint Saturnin,fermedesgruesrouges,48.0641536,0.1594091,nominatim,city
Espace Faïence,Malicorne,espacefaience,47.813164,-0.0833893,nominatim,exact
Lac de la Monnerie,La Flèche,lacdelamonnerie,47.6968408,-0.0746149,nominatim,city
Verre I Table,Le Mans,verreitable,47.9978989,0.2005843,nominatim,exact
Square Dubois,Le Mans,squaredubois,48.008531,0.1975179,nominatim,exact
Librairie Thuard,Le Mans,librairiethuard,48.0055392,0.2007554,nominatim,exact
Carré Plantagenêt,Le Mans,carréplantagenêt,48.0071116,0.1981579,nominatim,exact
Place du Cardinal Grente,Le Mans,placeducardinalgrente,48.0098766,0.1983016,nominatim,exact
Place des Sablons,Le Mans,placedessablons,47.9911977,0.2228603,nominatim,exact
Place de la Boussinière,Le Mans,placedelaboussinière,48.0135857,0.1898843,nominatim,exact
Place du Jet d'eau,Le Mans,placedujetdeau,48.0083364,0.1987985,nominatim,exact
Place d'Alger,Le Mans,placedalger,48.0020939,0.1942877,nominatim,exact
Itemm,Le Mans,itemm,48.0146366,0.1548242,nominatim,exact
Salle du Foyer Loisirs de Parigné-L'Évêque,Parigné-L'Évêque,sallefoyerloisirsparignelevêque,47.9324,0.376251,nominatim,city
Square Montreuil,Bouloire,squaremontreuil,47.9721857,0.5520972,nominatim,exact
